City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Merauke,ID,2021-08-09 21:07:06,-8.4667,140.3333,75.74,87,89,14.54
1,Hermanus,ZA,2021-08-09 21:07:07,-34.4187,19.2345,49.89,71,3,4.14
2,Staroaleyskoye,RU,2021-08-09 21:07:07,51.0061,82.0,58.86,95,100,6.71
3,Luderitz,NA,2021-08-09 21:07:07,-26.6481,15.1594,61.29,49,0,18.79
4,Ulaangom,MN,2021-08-09 21:07:08,49.9811,92.0667,60.01,76,7,0.34
5,Albany,US,2021-08-09 21:06:42,42.6001,-73.9662,86.63,60,51,7.47
6,Pangody,RU,2021-08-09 21:07:08,65.85,74.4859,49.5,80,100,11.88
7,Amapa,BR,2021-08-09 21:07:09,1.0,-52.0,79.43,71,69,3.0
8,Mataura,NZ,2021-08-09 21:07:09,-46.1927,168.8643,43.48,93,87,5.53
9,Bredasdorp,ZA,2021-08-09 21:07:09,-34.5322,20.0403,44.83,79,1,3.87
10,Atuona,PF,2021-08-09 21:07:10,-9.8,-139.0333,78.04,68,14,19.24
11,Nanton,CA,2021-08-09 21:07:10,50.3501,-113.7687,80.89,21,98,6.04
12,Biak,ID,2021-08-09 21:07:10,-0.9131,122.8766,74.41,88,40,6.38
13,Ilulissat,GL,2021-08-09 21:07:11,69.2167,-51.1,51.82,40,21,11.5
14,Bluff,NZ,2021-08-09 21:07:11,-46.6,168.3333,43.81,86,81,18.77
15,Khatanga,RU,2021-08-09 21:07:11,71.9667,102.5,55.35,59,71,7.63
16,Porto Velho,BR,2021-08-09 21:06:44,-8.7619,-63.9039,93.25,36,0,4.61
17,Okha,RU,2021-08-09 21:07:12,53.5739,142.9478,55.31,70,10,4.72
18,Rikitea,PF,2021-08-09 21:02:16,-23.1203,-134.9692,72.55,83,61,8.19
19,Baruun-Urt,MN,2021-08-09 21:07:12,46.6806,113.2792,52.41,92,5,6.06
20,Bandarbeyla,SO,2021-08-09 21:07:13,9.4942,50.8122,75.96,84,78,29.68
21,Nikolskoye,RU,2021-08-09 21:02:33,59.7035,30.7861,62.02,87,100,3.51
22,Fortuna,US,2021-08-09 21:07:13,40.5982,-124.1573,72.86,70,1,13.8
23,Taksimo,RU,2021-08-09 21:07:13,56.3444,114.8794,59.22,96,100,1.66
